nombre,direccion,descripcion,redesSociales,web,mail,telefono,imagen,tipo,diasYHorarios
Cine Ocean,Calle 83 Nº 450,,IG: oceancines,,,(02262) 435672 | 15330340,https://scontent.fnec1-1.fna.fbcdn.net/v/t39.30808-6/304900895_425686842886190_5329770461750789368_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=eplCuhpKPvUQ7kNvwE3muJo&_nc_oc=AdrmkUWQdDw-1cHMDAvQF_6s9td5AFx3a7RdmHj_6UtYULRWigvD8hpK_-jFrbvxOmw&_nc_zt=23&_nc_ht=scontent.fnec1-1.fna&_nc_gid=OsAUNf_LX0rQ682ekSPHWw&_nc_ss=7a389&oh=00_Af3IvqsG_wC3FvIG3MAz84XkivPUUCsliEzgRhUE8bqdAw&oe=69DDE272,cines y teatros,De martes a viernes. fin de semana y feriados
Teatro Toledo,Av. 75 y Av. 58,,FB: teatro toledo | IG: teatro_toledo,,teatrotoledo@hotmail.com,(02262) 15405800,https://scontent.fnec1-1.fna.fbcdn.net/v/t39.30808-6/304900895_425686842886190_5329770461750789368_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=eplCuhpKPvUQ7kNvwE3muJo&_nc_oc=AdrmkUWQdDw-1cHMDAvQF_6s9td5AFx3a7RdmHj_6UtYULRWigvD8hpK_-jFrbvxOmw&_nc_zt=23&_nc_ht=scontent.fnec1-1.fna&_nc_gid=OsAUNf_LX0rQ682ekSPHWw&_nc_ss=7a389&oh=00_Af3IvqsG_wC3FvIG3MAz84XkivPUUCsliEzgRhUE8bqdAw&oe=69DDE272,cines y teatros,ver programacion en planeta entrada o novedades por fb
Teatro París ,Av. 59 Nº 2868,, FB: Cine Teatro Paris Necochea | IG: cineteatroparisnecochea,www.cineteatroparis.com.ar,info@cineteatroparis.com.ar,(02262) 15647459,https://scontent.fnec1-1.fna.fbcdn.net/v/t39.30808-6/304900895_425686842886190_5329770461750789368_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=eplCuhpKPvUQ7kNvwE3muJo&_nc_oc=AdrmkUWQdDw-1cHMDAvQF_6s9td5AFx3a7RdmHj_6UtYULRWigvD8hpK_-jFrbvxOmw&_nc_zt=23&_nc_ht=scontent.fnec1-1.fna&_nc_gid=OsAUNf_LX0rQ682ekSPHWw&_nc_ss=7a389&oh=00_Af3IvqsG_wC3FvIG3MAz84XkivPUUCsliEzgRhUE8bqdAw&oe=69DDE272,cines y teatros,consultar cartelera y novedades en redes.
"Teatro Municipal ""Luis Sandrini""",Calle 54 Nº 3076,,FB: Teatro Municipal Luis Sandrini | IG: teatroluissandrini,,,(02262) 425705 | 15593267,,cines y teatros,consultar actividades en ig.
Bingo Golden Palace,Calle 64 y calle 61,,FB: Bingo Golden Palace | IG: bingogoldenpalace,www.goldenpalacebingo.com.ar,,(02262) 427918  | 432222,,casino y bingo,sala de tragamonedas: todos los dias de 10 a 04 horas  | bingo de cartones: todos los dias de 17 a 21 horas  | barra: todos los dias desde 18 horas.
Casino Necochea,Calle 4 y Av. 91,,,,,,,casino y bingo,todos los dias de 21 a 02.30 horas
"Casa Museo del Faro "" Diaz Llanos""",Calle 535 Nº 542,,FB: Museo Casa del Faro | IG: casadelfaromuseo_galeriadearte,,quequencultura@yahoo.com.ar,(02262) 451280 | 15468050,,museos,solo fines de semana. consultar previamente
Centro Cultural Necochea y Biblioteca Popular Andres Ferreyra,Calle 54 Nº 3062,,FB: centro cultural necochea | IG: centroculturalnecochea,,centroculturalnecochea@gmail.com,(02262) 424117 | 424806,,museos,de lunes a viernes de 14 a 20 horas. consultar en ig programacio.
"Centro Cultural y Biblioteca Publica y Popular "" Jose Hernandez "" de Juan N. Fernandez",Calle 35 Nº 1367 Juan N. Fernandez,,FB: centro cultural y biblioteca publica y popular jose hernandez  | IG: bibliotecaJNF,,biblioteca@yahoo.com.ar,(02262) 15339693,,museos,todos los dias de 10 a 12 horas y de 15 a 20 horas.
Estacion Hidrobiologica Puerto Quequen,Av. Almirante Brown y calle 520,,FB: estacion hidrobiologica puerto quequen | IG: ehpq2020,,,(02262) 15501654 | 15623936,,museos,lunes a viernes de 10 a 16 horas.
Museo de Ciencias Naturales ,Av. 10 y calle 93,,FB: area de museos necochea | IG:  areademuseosnecochea,,areademuseosnecochea@hotmail.com,(02262) 425159,,museos,"lunes, miercoles y viernes de 09 a 12 horas | martes y jueves de 14 a 15 horas."
"Museo Historico "" Egisto Ratti y Archivo Historico Municipal"" ",Av. 10 y calle 93,,FB: area de museos necochea | IG:  areademuseosnecochea,,areademuseosnecochea@hotmail.com,(02262) 425159,,museos,"lunes, miercoles y viernes de 09 a 12 horas | martes y jueves de 14 a 15 horas."
"Museo Municipal del Grabado "" Lino Enea Spilimbergo""",Calle 54 Nº 3062,,"FB: museo del grabado "" lino spilimbergo """,,museograbneco@hotmail.com,(02262) 424117,,museos,lunes a viernes de 14 a 20 horas
Parada 1: Alquiler de Caballos para Paseo,Av. 10 y calle 117,,FB: los alzanes alquiler de caballos,,,(02262) 15518531,,excursiones | alquiler de caballos | alquiler de rodados,cabalgatas guiadas. consultar previamente
Carrilindos,Av. 10 y Av. Pinolandia,,,,,(02262) 15567410,,excursiones | alquiler de caballos | alquiler de rodados,"sabado,domingo y feriados de 13 a 18 horas. dias de semana reservar previamente"
Alquiler de Bicicletas,Av. 10 y Av. Pinolandia,,,,,(02262) 15567410,,excursiones | alquiler de caballos | alquiler de rodados,"sabado,domingo y feriados de 13 a 18 horas. dias de semana reservar previamente"
Motomania,Av. 10 y Av. 91 | Av 10 y Av Pinolandia,,FB: motomania necochea | IG: motomania.neco,,,(02262) 15637942 | 15567410,,actividades 4x4,consultar previamente.
Necotata,,,FB: travesia necotata | IG: travesiasnecotata,,mousseigne@telpin.com.ar,(02262) 15477106,,actividades 4x4,consultar previamente.
Aeroclub General Necochea,"Aero Club Necochea RP 86 Km 12,5",,FB: aero club necochea | IG: aeroclub.necochea,,,(02262) 15645930,,actividades aereas,consultar previamente.
Parapente,,,FB: parapente necochea,,,(02262) 15503048,,actividades aereas,vuelos bautismos desde diciembre
La Botera del Club Del Valle,Calle 66 y RP 86,,IG: la botera club del valle | IG: labotera.clubdelvalle,,,(02262) 15663256 (sofia diaz) | (02262) 15240610 (contacto para alquiler) | (02262) 15663259 ( contacto para actividades),,actividades nauticas,"reservas previamente por telefono | servicio de alquiler de canoas, tablas stand up | todos los dias de 15 a 19 horas (horarios sujetos a condiciones climaticas)"
Coco Escuela de Surf,Av. 502 Nº 1376,,IG: surftrips.coco,,,(02262) 15540697,,actividades nauticas,reservas previamente al whatsapp
Shaka - Escuela de Surf y Surf Trip,Escollera de Quequen,,IG: shakaescueladesurf | shakasurftrip,,,(02262) 15552064,,actividades nauticas,reservas previamente al whatsapp
Escuela de Surf y Competiciones Juan Di Neno,Av. 2 y Parador Neptuno | Paradiso 32 Nº 4976,,FB: escuela de surf juan di nenno | IG: escuela_de_surf_juan_di_nenno,,,(02262) 15408687 | 15635490,,actividades nauticas,reservas previamente al whatsapp
Escuela de Surf Cosmos,Av. 502 y calle 529,,IG: escueladesurf.cosmos,,,(02262) 15615270,,actividades nauticas,reservas previamente al whatsapp
Free Surf Necochea,Av. 2 y Pinos del Japon,,IG: necocheasurfree | FB: necocheasurfree,,,(02262) 15635052,,actividades nauticas,abiertos desde octubre hasta mayo
Lago de los Cines,Av. 2 y Av Pinolandia,,IG: lagodeloscisnesnecochea | FB: lago de los cisnes necochea | X: lago de los cisnes necochea,,,(02262) 15576407,,actividades nauticas,Todos los dias de 09 a 19 horas
Orishas Sup Rio Quequen - Stand Up Paddle,Paseo de la Ribera,,IG: orishas_sup,,,(02262) 15300793,,actividades nauticas,reservar previamente al whatsapp
Puro Surf,Calle 133 Nº 1633,,IG: purosurf.necochea,,,(02262) 15663814,,actividades nauticas,de 10 a 16 horas | reservar previamente | clases y clinica de surf
Complejo las Cascadas,Acceso por camino de la ribera  y RP 86,,,,,(02262) 15326069,,paraje,contactarse previamente
Balneario Puente Blanco,RP 86 Km 70,,FB: balneario puente blanco,,,(02262) 15409737,,paraje,contactarse previamente
Medano Blanco Termas del Campo,A 45 Km por Av. 98,,IG: termasdelcampo | FB: termas del campo,www.termasdelcampo.com,info@medanoblanco.com,(02262) 42395 | 427087 | 15631722,,otras alternativas,de miercoles a domingo de 10 a 17 horas | oficiina av 79 nº 261 de lunes a viernes de 08 a 18 horas y sabado a domingo de 08 a 17 horas
