nombre,direccion,telefono,redesSociales,web,mail,mascotas,periodoApertura,tipo,imagen
ÑIKEN,Calle 87 Nº 335,(02262) 43-2323 | 43-2929,FB: niken_neco IG: hotel.niken,www.niken.com,reservas@niken.com.ar / nikenrecepcion@gmail.com,NO,Todo el año,4 estrellas,https://example.com/niken.jpg
PRESIDENTE,Calle 4 Nº 4040,(02262) 423800,FB: hotel presidente necochea,www.presinec.com.ar,info@presinec.com.ar,NO,Diembre a Marzo,4 estrellas,https://example.com/presidente.jpg
BAHIA,Diagonal San Martin Nº 731,(02262) 15558749,,www.necocheanet.com.ar/hotelbahia,hotelbahia@necocheanet.com.ar,SI. Pequeñas,Diciembre a febrero,3 estrellas,https://example.com/bahia.jpg
ESPAÑA,Calle 89 Nº 215,(02262) 422896,FB: hotel españa necochea IG: espana_hotel,www.hotel-espana.com.ar,info.hotel.espana@gmail.com,NO,Todo el año,3 estrellas,https://example.com/espana.jpg
HORIZONTE,Calle 85 Nº 383,(02262) 423344 | 430254,FB: hotel horizonte necochea,www.hotelhorizontenecochea.com,hhorizonte@hotmail.com,NO,Noviembre a marzo,3 estrellas,https://example.com/horizonte.jpg
LEON,Av. 59 Nº 229,(02262) 424800 | 430254,FB: hotel leon necochea / IG: hotelleon.necochea,www.hotel-leon.com.ar,consultashotel.leon@gmail.com,Solo si es por una discacidad,Todo el año,3 estrellas,https://example.com/leon.jpg
LOS MIRASOLES,Calle 4 Nº 3943,(02262) 521832,,,mirasoles.necocehea@gmail.com,NO,Todo el año,3 estrellas,https://example.com/losmirasoles.jpg
MAR Y CIELO,Av. 79 Nº 369,(02262) 15633580,FB: hotel mar y cielo necochea / IG: hotelmarycielonecochea,www.hotelmarycielo.com.ar,consultas@hotelmarycielo.com.ar / hotelmarycielonecochea@gmail.com,SI ,Todo el año,3 estrellas,https://example.com/marycielo.jpg
MILESI,Av. 79 Nº 373,(02262) 425387 | 15547157,IG: hotelmilesi,,milesihotel@gmail.com,NO,Diciembre a marzo,3 estrellas,https://example.com/milesi.jpg
MODERNO,Av. 79 Nº 311,(02262) 522049 | 15580730,IG: hotelmodernonecochea,www.hotel-moderno.com.ar,info@hotel-moderno.com.ar,NO,Todo el año,3 estrellas,https://example.com/moderno.jpg
PERUGIA,Calle 81 Nº 288,(02262) 15303380,IG: perugiahotel,,hotelperugianecochea@gmail.com,NO,Todo el año,3 estrellas,https://example.com/perugia.jpg
SAN MARTIN,Calle 6 Nº 4198,(02262) 15482785,FB: hotel san martin neco | IG: hotelsanmartinneco,,hotelsanmartinneco@gmail.com,NO,Todo el año,3 estrellas,https://example.com/sanmartin.jpg
TROCADERO,Calle 81 Nº 279,(02262) 422589,,www.presinec.com.ar,trocadero@presinec.com.ar,NO,Diembre a Marzo,3 estrellas,https://example.com/trocadero.jpg
ARENAS,Calle 8 Nº 4036,(02262) 434500,,http://www.presinec.com.ar/,arenas@presinec.com.ar,NO,Diembre a Marzo,2 estrellas,https://example.com/arenas.jpg
ARENAS DEL SOL,Av. 2 Nº 4270,(02262) 422141 | 01154008312,FB: arenas del sol / IG: hotelarenasdelsol,www.arenasdelsol.com.ar,complejoarenasdelsol@gmail.com,NO,Diembre a Marzo,2 estrellas,https://example.com/arenasdelsol.jpg
CARAMA,Calle 77 Nº 237,(02262) 425540 | 01127947168,FB: carama necochea,www.hotelcarama.com.ar,hotel_carama@hotmail.com,NO,Diembre a Marzo,2 estrellas,https://example.com/carama.jpg
CELESTE,Diagonal San Martin Nº 696,(02262) 15493369,FB: hotel celeste | IG: hotelcelestenecochea,,hotelcelestenecochea@gmail.com,SI,Diembre a Marzo,2 estrellas,https://example.com/celeste.jpg
COMPOSTELA,Av. 75 Nº 374,(02262) 1563847,FB: hotel compostela necochea | IG: hotelcompostelanecochea,,hotelcompostela.2016@gmail.com,SI (pequeñas),Noviembre a Marzo,2 estrellas,https://example.com/compostela.jpg
DERUHÁ,Calle 79 Nº 831,(02262) 15421137,FB: hotel deruha | IG: hotelderuha | X: hotel deruha,www.hotelderuha.com,hotelderuha@hotmail.com,SI,Todo el año,2 estrellas,https://example.com/deruha.jpg
D Y D,Calle 77 Nº 314 e/ 6 y 8,(02262) 15414141,FB: hotel dyd,,doloresbarbalarga@hotmail.com,NO,Diembre a Marzo,2 estrellas,https://example.com/dyd.jpg
