nombre,direccion,telefono,redesSociales,servicios,mail,accesibilidad,fecha_desde_hasta,imagen
Atlántico,Av. 2 y calle 85,(02262) 15502263,FB: BalnearioAtlantico86 | IG: balneario_atlantico,Unidades de sombra |  Pscina |  Solarium |  Masajes |  Colonia de vacaciones |  Kiosco |  Juegos infantiles | Restaurante |  Wifi |  Estacionamiento,balnearioatlantico@hotmail.com,Baños | Silla anfibia,desde mediados de noviembre | hasta finales de marzo,https://www.balnearioatlantico.com.ar/images/fulls/04.jpg
Complejo Playa Morena,Av. 2 Nº 4015,(011) 1553371371,FB: Complejo playa morena necochea | IG: complejo.playa.morena ,Carpas / Sombrillas |  Juego para niños |  Pscina |  Chiringo |  Kiosco |  Cancha de voley |  Yoga |  Gym |  Espectaculos en vivo |  Wifi |  ,info@complejoplayamorena.com.ar |  complejoplayamorena@gmail.com,Baños y duchas | sillas anfibias  ,desde mediados de noviembre | hasta mediados de marzo,
Egeon,Av. 2 Nº 3899,(02262) 15415989,FB: balneario egeon | IG: balnearioegeon,Unidades de sombra | restaurante | Juegos para niños | Pscina | Chiringo | Kiosco | Cancha de voley | Cancha de futbol | Zumba ,balnearioegeon@hotmail.com,Baños | Caminos accesibles  ,desde mediados de noviembre | hasta finales de marzo,
Palmeras del Este,Av. 2 Nº 4102,(02262) 15307990,IG: palmerasdelestebalneario,Unidades de sombra | Pscina  accesible | Restaurante | Kiosco | Estacionamiento | Cancha de voley | Cancha de futbol | Wifi ,,Silla anfibia,desde mediados de noviembre | hasta finales de marzo,https://www.balnearioatlantico.com.ar/images/fulls/04.jpg
Poseidon ,Av. 2 Nº 4275,(02262) 421245 | 15569288 | 15568747,FB: balneario poseidon | IG: balnearioposeidon | X: balneario poseidon,Unidades de sombra | Estacionamiento | Pscina semi olimpica | Restaurante | Wifi | Colonia de vacaciones | Sala de guardado de objetos de playa | Aquagym | Yoga | Masajes - relajacion | Actividades para chicos | Espectaculos en vivo | Snack bar |,poseidonbalneariodemar@gmail.com,Sillas anfibias,desde mediados de noviembre | hasta finales de marzo,
Sahara,Av. 2 Nº 4851,(02262) 15500255,FB: sahararesto_ |  IG: club_sahara,Unidades de sombra | Restaurante | Piscina | Estacionamiento | Snack bar | Kiosco | Wifi,saharaclubdeplaya@hotmail.com,Silla Anfibia ,desde mediados de noviembre | hasta finales de marzo,https://scontent.fnec1-1.fna.fbcdn.net/v/t39.30808-6/304900895_425686842886190_5329770461750789368_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=eplCuhpKPvUQ7kNvwE3muJo&_nc_oc=AdrmkUWQdDw-1cHMDAvQF_6s9td5AFx3a7RdmHj_6UtYULRWigvD8hpK_-jFrbvxOmw&_nc_zt=23&_nc_ht=scontent.fnec1-1.fna&_nc_gid=OsAUNf_LX0rQ682ekSPHWw&_nc_ss=7a389&oh=00_Af3IvqsG_wC3FvIG3MAz84XkivPUUCsliEzgRhUE8bqdAw&oe=69DDE272
Tarsis,Av. 2 Nº 4113,(02262) 15408336,FB: complejo tarsis | IG: complejotarsis,Unidades de sombra moviles | Kiosco | Chiringo | Cancha de voley | Cancha de futbol | Guarderia elementos de playa | Actividades  deportivas | Duchas y baños semipúblicos | Colonias temáticas deportivas,complejotarsisnecochea@hotmail.com,,desde mediados de noviembre | hasta mediados de marzo,
Terrazas,Av. 2 Nº 3815,(02262) 15227556,FB: complejo terrazas | IG: balnearioterrazas,Carpas / Sombrillas | Estacionamiento |  Pscina |  Solarium y Terraza |  Restaurante |  Kiosco | Colonia para niños | Aquagym |  Wifi |  ,info@complejoterrazas.com.ar,,desde mediados de noviembre | hasta finales de marzo,
Trafwe,Av. 2 Nº 4355,(02262) 15319622,FB: balneario trafwe necochea | IG: balneario_trafwe,Unidades de sombra | Estacionamiento | Pscina | Restaurante | Kiosco |Sala de guardado para objetos de playa | Show | Wifi,balneariotrafwe@hotmail.com,,desde mediados de noviembre | hasta finales de marzo,
Tres Arroyos ,Av. 2 Nº 3755,(02262) 15481252,IG: balneariotresarroyos,Unidades de sombra | Deposito | Resto bar | Kiosco | Estacionamiento | wifi,correo@balneario3attoyos.com.ar,Baños,desde mediados de noviembre | hasta finales de marzo,
Via Mare,Av. 2 Nº 4475,(02262) 15222950,FB: balneario via mare | IG: balnearioviamare ,Horario de atencion de administracion de 09 a 18 horas | Carpas y Sombrillas | Pscina | Estacionamiento | Wifi | Restautante | Kiosco | Juegos infantiles | Cancha de voley | Escuela de surf | Yoga | Aquagym,balnearioviamare@hotmail.com,Unidades de sombra | Baños,desde mediados de noviembre | hasta mediados de marzo,
Zeus,Av. 2 y calle 97,(02262) 15648235,FB: balneario zeus  | IG: balneario.zeus,Unidades de sombra  | Estacionamiento  | Restaurante  | Wifi  | Pscina Semi Olimpica  | Kiosco  | Gym  | Colonia para niños  | Yoga,balneariozeus@gmail.com.ar,Baños | Unidades de sombra,de diciembre | hasta finales de marzo,
